Fitness: 165314, Laufzeit: 0:02:46 Pop: 100, Wi: 100, Mu: 2, Me: 1
Fitness: 166061, Laufzeit: 0:07:54 Pop: 200, Wi: 200, Mu: 4, Me: 5
Fitness: 166016, Laufzeit: 0:27:27 Pop: 200, Wi: 200, Mu: 6, Me: 1
Fitness: 165899, Laufzeit: 0:10:53 Pop: 200, Wi: 200, Mu: 6, Me: 3
Fitness: 166070, Laufzeit: 0:12:39 Pop: 200, Wi: 200, Mu: 6, Me: 5
Fitness: 166048, Laufzeit: 0:27:38 Pop: 200, Wi: 500, Mu: 2, Me: 1
Fitness: 166135, Laufzeit: 0:34:45 Pop: 200, Wi: 500, Mu: 2, Me: 3
Fitness: 165984, Laufzeit: 0:08:44 Pop: 200, Wi: 500, Mu: 2, Me: 5
Fitness: 166025, Laufzeit: 0:40:03 Pop: 200, Wi: 500, Mu: 4, Me: 1
Fitness: 166137, Laufzeit: 0:26:15 Pop: 200, Wi: 500, Mu: 4, Me: 3
Fitness: 166076, Laufzeit: 0:09:23 Pop: 200, Wi: 500, Mu: 4, Me: 5
Fitness: 166054, Laufzeit: 0:32:48 Pop: 200, Wi: 500, Mu: 6, Me: 1
Fitness: 165901, Laufzeit: 0:14:26 Pop: 200, Wi: 500, Mu: 6, Me: 3
Fitness: 166172, Laufzeit: 0:14:07 Pop: 200, Wi: 500, Mu: 6, Me: 5
Fitness: 165983, Laufzeit: 0:22:02 Pop: 500, Wi: 100, Mu: 2, Me: 1
Fitness: 166071, Laufzeit: 0:05:39 Pop: 500, Wi: 100, Mu: 2, Me: 3
Fitness: 166166, Laufzeit: 0:05:38 Pop: 500, Wi: 100, Mu: 2, Me: 5
Fitness: 166049, Laufzeit: 0:26:31 Pop: 500, Wi: 100, Mu: 4, Me: 1
Fitness: 166001, Laufzeit: 0:05:42 Pop: 500, Wi: 100, Mu: 4, Me: 3
Fitness: 166003, Laufzeit: 0:05:44 Pop: 500, Wi: 100, Mu: 4, Me: 5
Fitness: 166131, Laufzeit: 0:26:00 Pop: 500, Wi: 100, Mu: 6, Me: 1
Fitness: 165995, Laufzeit: 0:05:43 Pop: 500, Wi: 100, Mu: 6, Me: 3
Fitness: 166135, Laufzeit: 0:05:36 Pop: 500, Wi: 100, Mu: 6, Me: 5
Fitness: 166048, Laufzeit: 0:29:30 Pop: 500, Wi: 200, Mu: 2, Me: 1
Fitness: 166164, Laufzeit: 0:12:08 Pop: 500, Wi: 200, Mu: 2, Me: 3
Fitness: 165841, Laufzeit: 0:09:10 Pop: 500, Wi: 200, Mu: 2, Me: 5
Fitness: 166031, Laufzeit: 0:26:18 Pop: 500, Wi: 200, Mu: 4, Me: 1
Fitness: 166162, Laufzeit: 0:09:20 Pop: 500, Wi: 200, Mu: 4, Me: 3
Fitness: 166157, Laufzeit: 0:09:04 Pop: 500, Wi: 200, Mu: 4, Me: 5
Fitness: 165886, Laufzeit: 0:29:10 Pop: 500, Wi: 200, Mu: 6, Me: 1
Fitness: 165971, Laufzeit: 0:10:27 Pop: 500, Wi: 200, Mu: 6, Me: 3
Fitness: 165901, Laufzeit: 0:09:50 Pop: 500, Wi: 200, Mu: 6, Me: 5
Fitness: 166048, Laufzeit: 0:50:58 Pop: 500, Wi: 500, Mu: 2, Me: 1
Fitness: 165878, Laufzeit: 0:19:34 Pop: 500, Wi: 500, Mu: 2, Me: 3
Fitness: 166162, Laufzeit: 0:19:40 Pop: 500, Wi: 500, Mu: 2, Me: 5
Fitness: 166037, Laufzeit: 0:49:49 Pop: 500, Wi: 500, Mu: 4, Me: 1
Fitness: 165995, Laufzeit: 0:20:05 Pop: 500, Wi: 500, Mu: 4, Me: 3
Fitness: 165900, Laufzeit: 0:19:00 Pop: 500, Wi: 500, Mu: 4, Me: 5
Fitness: 165887, Laufzeit: 0:32:41 Pop: 500, Wi: 500, Mu: 6, Me: 1
Fitness: 166165, Laufzeit: 0:22:22 Pop: 500, Wi: 500, Mu: 6, Me: 3
